author	text_name	metric	pearson_r	p_value	windows_with_central_topic	windows_without_central_topic
poe	the_telltale_heart	syntax.clause_ratios.subordination_ratio	0.436	0.001	71	86
poe	the_telltale_heart	syntax.avg_tokens_per_sentence	0.420	0.004	71	86
poe	the_telltale_heart	syntax.median_depth	0.397	0.004	71	86
hoffman	counsillor_krespel	syntax.avg_tokens_per_sentence	-0.306	<0.001	199	172
poe	the_telltale_heart	syntax.avg_dependents_per_head.main_clause	0.303	0.029	71	86
hoffman	automata	discourse.pronoun_ratio	0.291	<0.001	233	296
poe	the_cask_of_amontillado	discourse.explicit_connectives_per_token	0.280	0.009	156	68
poe	the_telltale_heart	discourse.tense_shift	0.276	0.019	71	86
hoffman	automata	discourse.entity_overlap_ratio	-0.275	<0.001	233	296
hoffman	counsillor_krespel	syntax.median_depth	-0.274	<0.001	199	172
