author	text_name	metric	pearson_r	p_value	windows_with_central_topic	windows_without_central_topic
woolf	kew_gardens	syntax.depth_skew	-0.630	<0.001	78	8
kafka	the_judgement	syntax.avg_tokens_per_sentence	-0.503	<0.001	160	60
kafka	the_judgement	discourse.pronoun_ratio	0.440	<0.001	160	60
kafka	the_judgement	syntax.avg_mean_dependency_distance	-0.406	<0.001	160	60
woolf	an_unwritten_novel	syntax.clause_counts_per_token.main	0.404	<0.001	122	218
woolf	an_unwritten_novel	log_prob.max_token_surprisal	-0.402	<0.001	122	218
kafka	the_judgement	syntax.max_depth	-0.385	0.001	160	60
kafka	the_judgement	syntax.median_depth	-0.374	0.001	160	60
woolf	an_unwritten_novel	syntax.avg_mean_dependency_distance	-0.373	<0.001	122	218
woolf	an_unwritten_novel	syntax.avg_tokens_per_sentence	-0.357	<0.001	122	218
