author	text_name	metric	pearson_r	p_value	windows_with_central_topic	windows_without_central_topic
barthelme	the_balloon	syntax.avg_dependents_per_head.main_clause	-0.488	0.034	42	7
calvino	the_spiral	lexico_semantics.lexical_density_per_token	-0.472	0.002	62	59
barthelme	the_balloon	discourse.explicit_connectives_per_token	0.436	0.058	42	7
calvino	the_spiral	syntax.avg_tokens_per_sentence	0.346	0.036	62	59
calvino	the_spiral	lexico_semantics.information_content	-0.336	0.012	62	59
barthelme	indian_uprising	syntax.depth_skew	-0.321	0.012	109	44
calvino	the_spiral	discourse.pronoun_ratio	0.315	0.042	62	59
barthelme	the_balloon	discourse.connective_counts_per_token.Contingency	0.307	0.309	42	7
calvino	the_spiral	syntax.clause_ratios.subordination_ratio	0.305	0.072	62	59
borges	The_Garden_of_Forking_Paths	lexico_semantics.lexical_density_per_token	-0.296	0.004	174	63
