author	text_name	metric	pearson_r	p_value	windows_with_central_topic	windows_without_central_topic
chopin	the_story_of_an_hour	log_prob.max_token_surprisal	-0.593	0.008	56	9
chopin	the_story_of_an_hour	log_prob.token_weighted_surprisal_variance	-0.549	0.007	56	9
chopin	the_story_of_an_hour	syntax.avg_mean_dependency_distance	-0.519	0.011	56	9
chopin	the_story_of_an_hour	log_prob.token_weighted_mean_surprisal	-0.486	0.015	56	9
chopin	a_pair_of_silk_stockings	syntax.punctuation_per_token	-0.480	0.002	71	33
chopin	a_pair_of_silk_stockings	discourse.connective_counts_per_token.Temporal	0.408	0.005	71	33
chopin	a_pair_of_silk_stockings	discourse.tense_shift	-0.380	0.051	71	33
chopin	the_story_of_an_hour	syntax.depth_skew	-0.366	0.060	56	9
chopin	a_pair_of_silk_stockings	syntax.clause_counts_per_token.main	-0.351	0.005	71	33
chopin	a_pair_of_silk_stockings	syntax.max_depth	0.334	0.017	71	33
