metric	pearson_r	p_value	text_count	total_windows	fisher_z
syntax.avg_tokens_per_sentence	-0.184	<0.001	9	2632	-0.186
discourse.pronoun_ratio	0.171	<0.001	9	2632	0.173
syntax.max_depth	-0.147	<0.001	9	2632	-0.148
syntax.median_depth	-0.144	<0.001	9	2632	-0.145
syntax.avg_mean_dependency_distance	-0.135	<0.001	9	2632	-0.136
syntax.clause_ratios.coordination_ratio	-0.133	<0.001	9	2632	-0.134
log_prob.max_token_surprisal	-0.131	<0.001	9	2632	-0.132
log_prob.token_weighted_surprisal_variance	-0.131	<0.001	9	2632	-0.132
discourse.entity_overlap_ratio	-0.118	<0.001	9	2632	-0.119
syntax.clause_counts_per_token.main	0.113	<0.001	9	2632	0.113
